name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
M1911A1 trigger,5e81c6a2ac2bb513793cdc7f,1,1,64.0,64.0,"[(37, 46, 48)]",0.0,0,0.0,,,180.0,,,252.0,,
M1911A1 side grips,5e81c6bf763d9f754677beff,1,1,64.0,64.0,"[(40, 42, 45)]",19882.0,29427,-25.81,,,320.0,392.0,4.0,448.0,,
FN40GL Mk2 grenade launcher,5e81ebcd8e146c7080625e15,3,1,63.0,127.0,"[(28, 29, 27), (34, 34, 31), (25, 26, 25)]",,0,,,,,,,,,
M1911A1 .45 ACP pistol slide,5e81edc13397a21db957f6a1,2,1,63.0,64.0,"[(30, 39, 44), (40, 48, 52)]",7000.0,14471,27.17,,,1243.0,1523.0,14.0,1741.0,,
M1911A1 front sight,5e81ee213397a21db957f6a6,1,1,64.0,64.0,"[(38, 47, 51)]",10000.0,0,0.0,251.0,,200.0,245.0,2.0,281.0,,
M1911A1 rear sight,5e81ee4dcb2b95385c177582,1,1,64.0,64.0,"[(41, 49, 53)]",5000.0,0,0.0,302.0,,241.0,295.0,3.0,338.0,,
.45 ACP Match FMJ,5e81f423763d9f754677bf2e,1,1,64.0,64.0,"[(57, 55, 37)]",300.0,438,-8.84,41.0,,33.0,,,46.0,,
Esmarch tourniquet,5e831507ea0a7c419c2f9bd9,1,1,64.0,64.0,"[(53, 37, 35)]",4500.0,5913,3.64,960.0,1209.0,768.0,,9.0,,1190.0,1152.0
CALOK-B hemostatic applicator,5e8488fa988a8701445df1e4,1,1,64.0,64.0,"[(63, 56, 42)]",16420.0,18082,-0.04,2856.0,3598.0,2284.0,,26.0,,3541.0,3427.0
TOZ KS-23M 23x75mm pump-action shotgun,5e848cc2988a8701445df1e8,3,1,126.0,64.0,"[(20, 21, 21), (23, 24, 24), (31, 26, 25)]",,0,,9201.0,,7360.0,,84.0,10305.0,,11041.0
KS-23 23x75 510mm barrel,5e848d1c264f7c180b5e35a9,3,1,63.0,64.0,"[(30, 39, 45), (32, 41, 47), (42, 50, 55)]",22999.0,25554,-5.94,,,3240.0,3969.0,37.0,4536.0,,
KS-23 23x75 700mm barrel,5e848d2eea0a7c419c2f9bfd,5,1,63.0,64.0,"[(31, 41, 47), (32, 40, 46), (31, 39, 45), (31, 40, 45), (42, 50, 55)]",25555.0,40243,27.15,,,2961.0,3627.0,34.0,4145.0,,
KS-23M forestock,5e848d51e4dbc5266a4ec63b,2,1,63.0,64.0,"[(30, 38, 44), (36, 44, 50)]",9500.0,16717,-22.2,,,840.0,1029.0,10.0,1176.0,,
KS-23M pistol grip,5e848d99865c0f329958c83b,1,1,64.0,64.0,"[(36, 41, 46)]",20000.0,20302,-5.1,,,1043.0,1277.0,12.0,1460.0,,
KS-23 wooden stock,5e848db4681bea2ada00daa9,2,1,63.0,64.0,"[(34, 38, 43), (45, 44, 47)]",11999.0,11999,0.0,,,594.0,,7.0,832.0,,
KS-23M wire stock,5e848dc4e4dbc5266a4ec63d,2,1,63.0,64.0,"[(30, 40, 47), (38, 46, 52)]",14999.0,21694,-13.92,,,760.0,,9.0,1064.0,,
"23x75mm ""Shrapnel-10"" buckshot",5e85a9a6eacf8c039e4e2ac1,1,1,64.0,64.0,"[(68, 64, 44)]",13333.0,9166,494.3,39.0,,31.0,,,43.0,,
"23x75mm ""Zvezda"" flashbang round",5e85a9f4add9fe03027d9bf1,1,1,64.0,64.0,"[(68, 63, 44)]",,0,,490.0,,392.0,,,548.0,,
"23x75mm ""Barrikada"" slug",5e85aa1a988a8701445df1f5,1,1,64.0,64.0,"[(67, 63, 44)]",2222.0,1814,-36.28,128.0,,102.0,,,143.0,,
Mossberg 590A1 12ga pump-action shotgun,5e870397991fd70db46995c8,4,1,79.0,64.0,"[(20, 21, 21), (22, 24, 24), (22, 23, 23), (28, 29, 29)]",27000.0,29575,2.99,7201.0,,5760.0,,65.0,8065.0,,8641.0
Mossberg 590A1 12ga 20 inch barrel,5e87071478f43e51ca2de5e1,3,1,63.0,64.0,"[(29, 39, 45), (30, 40, 46), (39, 47, 53)]",50000.0,0,0.0,,,3920.0,4802.0,45.0,5488.0,,
Mossberg 590A1 SpeedFeed short handguard,5e87076ce2db31558c75a11d,2,1,63.0,64.0,"[(30, 38, 43), (40, 47, 51)]",15000.0,0,0.0,,,560.0,686.0,6.0,785.0,,
Mossberg 590A1 12ga 8-shell magazine cap,5e87080c81c4ed43e83cefda,1,1,64.0,64.0,"[(53, 55, 46)]",21111.0,21111,0.0,,,600.0,,7.0,840.0,,
Mossberg 590 Ghost Ring front sight,5e8708d4ae379e67d22e0102,1,1,64.0,64.0,"[(44, 51, 56)]",15000.0,0,0.0,350.0,,280.0,343.0,3.0,392.0,,
Mossberg 590 Ghost Ring rear sight,5e87114fe2db31558c75a120,1,1,64.0,64.0,"[(35, 44, 50)]",9999.0,0,0.0,400.0,,320.0,392.0,4.0,448.0,,
Mossberg 590A1 polymer stock,5e87116b81c4ed43e83cefdd,2,1,63.0,64.0,"[(29, 37, 43), (36, 41, 45)]",29999.0,0,0.0,,,600.0,,7.0,840.0,,
"Bottle of ""Norvinskiy Yadreniy"" premium kvass (0.6L)",5e8f3423fd7471236e6e3b64,1,2,64.0,63.0,"[(53, 55, 56), (51, 54, 55)]",16999.0,20968,14.25,,5355.0,3400.0,,,,,5100.0
Sanitar's bag,5e997f0b86f7741ac73993e2,4,4,63.0,63.0,"[(40, 30, 42), (76, 51, 51), (55, 47, 45), (41, 30, 43), (41, 30, 43), (96, 66, 63), (71, 73, 70), (40, 30, 42), (41, 30, 43), (98, 67, 61), (77, 67, 61), (40, 30, 42), (49, 39, 51), (48, 37, 43), (44, 41, 44), (40, 30, 43)]",29420.0,34027,-7.53,,,18430.0,22576.0,,,28566.0,27645.0
FORT Defender-2 body armor,5e9dacf986f774054d6b89f4,3,4,63.0,63.0,"[(40, 46, 46), (39, 45, 43), (39, 48, 47), (30, 41, 48), (73, 74, 58), (65, 67, 51), (62, 65, 48), (43, 49, 44), (54, 60, 58), (42, 48, 44), (41, 46, 43), (36, 44, 45)]",,0,,,,116349.0,142528.0,1322.0,,180341.0,
LBT-1961A Load Bearing chest rig,5e9db13186f7742f845ee9d3,3,3,63.0,63.0,"[(56, 56, 55), (54, 54, 52), (52, 53, 50), (57, 57, 55), (56, 55, 51), (49, 49, 47), (64, 64, 62), (52, 52, 50), (51, 51, 49)]",39999.0,43318,-3.63,22500.0,,18000.0,22050.0,205.0,,27900.0,27000.0
LBT-8005A Day Pack backpack,5e9dcf5986f7746c417435b3,4,5,63.0,63.0,"[(37, 29, 39), (37, 29, 39), (39, 31, 40), (35, 30, 37), (35, 30, 37), (52, 48, 51), (39, 40, 39), (34, 37, 34), (27, 32, 31), (27, 33, 33), (56, 50, 54), (35, 35, 33), (26, 27, 25), (20, 22, 21), (17, 21, 21), (48, 38, 49), (37, 30, 38), (33, 27, 35), (33, 27, 33), (34, 26, 35)]",16499.0,20531,-10.97,,,9040.0,11074.0,,,14012.0,13560.0
PPSh-41 7.62x25 10.6 inch barrel,5ea02bb600685063ec28bfa1,2,1,63.0,64.0,"[(30, 40, 47), (40, 48, 54)]",0.0,0,0.0,,,3280.0,4018.0,37.0,4592.0,,
PPSh-41 7.62x25 35-round magazine,5ea034eb5aad6446a939737b,1,2,64.0,63.0,"[(49, 50, 38), (47, 49, 36)]",4499.0,6316,-41.93,,,1052.0,,12.0,1473.0,,
PPSh-41 7.62x25 71-round drum magazine,5ea034f65aad6446a939737e,2,2,63.0,63.0,"[(39, 41, 33), (40, 42, 36), (51, 51, 46), (37, 40, 33)]",34999.0,41594,-12.46,,,6400.0,,73.0,8960.0,,
PPSh-41 dust cover,5ea03e5009aa976f2e7a514b,2,1,63.0,64.0,"[(30, 40, 46), (37, 46, 53)]",5999.0,7507,-17.92,,,480.0,588.0,5.0,672.0,,
PPSh-41 stock,5ea03e9400685063ec28bfa4,2,1,63.0,64.0,"[(31, 37, 42), (43, 42, 42)]",0.0,0,0.0,,,848.0,,10.0,1187.0,,
PPSh-41 7.62x25 submachine gun,5ea03f7400685063ec28bfa8,1,1,253.0,127.0,"[(23, 23, 21)]",20000.0,31294,-7.03,5125.0,,4100.0,,47.0,5740.0,,
Tac-Kek Heavy Trooper mask for Ops-Core-type helmets,5ea058e01dbce517f324b3e2,2,2,63.0,63.0,"[(62, 64, 62), (47, 50, 49), (70, 71, 67), (46, 48, 46)]",68696.0,71837,0.61,,,24400.0,29890.0,277.0,,37820.0,
Tac-Kek FAST MT helmet (replica),5ea05cf85ad9772e6624305d,2,2,63.0,63.0,"[(59, 61, 56), (49, 50, 50), (63, 64, 59), (42, 44, 43)]",11111.0,18708,-9.72,,,6040.0,7399.0,69.0,,9362.0,
AR-15 Geissele SMR MK16 9.5 inch M-LOK handguard,5ea16acdfadf1d18c87b0784,2,1,63.0,64.0,"[(38, 43, 44), (51, 53, 53)]",11969.0,16420,-1.16,,,6440.0,7889.0,73.0,9016.0,,
AR-15 Geissele SMR MK16 13.5 inch M-LOK handguard,5ea16ada09aa976f2e7a51be,3,1,63.0,64.0,"[(35, 41, 42), (40, 44, 44), (49, 53, 52)]",21888.0,28519,-1.44,,,5760.0,7056.0,65.0,8064.0,,
AR-15 Geissele ACH charging handle,5ea16d4d5aad6446a939753d,1,1,64.0,64.0,"[(36, 45, 51)]",17777.0,21983,12.54,,,2080.0,,24.0,2912.0,,
AR-15 SureFire SF4P FH556RC 5.56x45 flash hider,5ea172e498dacb342978818e,1,1,64.0,64.0,"[(41, 49, 54)]",45000.0,32025,10.89,,,2760.0,3381.0,31.0,3864.0,,
SureFire SOCOM556-RC2 5.56x45 sound suppressor,5ea17bbc09aa976f2e7a51cd,2,1,63.0,64.0,"[(50, 55, 55), (55, 59, 59)]",28000.0,29948,-2.04,,,19800.0,24255.0,225.0,27720.0,,
Diamond Age Bastion helmet,5ea17ca01412a1425304d1c0,2,2,63.0,63.0,"[(50, 51, 52), (44, 46, 46), (59, 60, 60), (42, 45, 46)]",63888.0,72306,-10.17,,,40400.0,49490.0,459.0,,62620.0,
Diamond Age Bastion helmet armor plate,5ea18c84ecf1982c7712d9a2,2,1,63.0,64.0,"[(46, 47, 49), (50, 51, 52)]",160000.0,177933,5.01,,,44120.0,54047.0,501.0,,68386.0,
.45 ACP RIP,5ea2a8e200685063ec28c05a,1,1,64.0,64.0,"[(73, 70, 49)]",800.0,800,-6.26,200.0,,160.0,,,224.0,,
Colt M4A1 5.56x45 assault rifle USASOC-I,5ebbfe23ba87a5065a00a563,5,2,,,,,0,0.0,9198.0,,7358.0,,84.0,10302.0,,
Colt M4A1 5.56x45 assault rifle USASOC-II,5ebbff0841a637322117a5fb,6,2,,,,,0,0.0,9198.0,,7358.0,,84.0,10302.0,,
3-(b-TG) stimulant injector,5ed515c8d380ab312177c0fa,1,1,64.0,64.0,"[(42, 35, 29)]",39000.0,42522,-7.35,15346.0,19336.0,12277.0,,,,,18415.0
L1 (Norepinephrine) injector,5ed515e03a40a50460332579,1,1,64.0,64.0,"[(39, 29, 21)]",24444.0,26094,-1.69,18785.0,23669.0,15028.0,,,,,22542.0
P22 stimulant injector,5ed515ece452db0eb56fc028,1,1,64.0,64.0,"[(43, 37, 30)]",25000.0,28861,-7.01,20150.0,25389.0,16120.0,,,,,24180.0
AHF1-M stimulant injector,5ed515f6915ec335206e4152,1,1,64.0,64.0,"[(41, 34, 27)]",29000.0,31694,-4.8,22750.0,28665.0,18200.0,,,,,27300.0
Meldonin injector,5ed5160a87bb8443d10680b5,1,1,64.0,64.0,"[(44, 39, 34)]",59888.0,62352,0.69,27950.0,35217.0,22360.0,,,,,33540.0
M.U.L.E. stimulant injector,5ed51652f6c34d2cc26336a1,1,1,64.0,64.0,"[(42, 34, 26)]",88888.0,103006,2.51,21775.0,27436.0,17420.0,,,,,26130.0
"""Obdolbos"" cocktail injector",5ed5166ad380ab312177c100,1,1,64.0,64.0,"[(48, 42, 36)]",36999.0,41276,-2.77,30946.0,38992.0,24757.0,,,,,37135.0
40x46mm M406 (HE) grenade,5ede4739e0350d05467f73e8,1,1,64.0,64.0,"[(59, 58, 39)]",27999.0,30071,-17.81,3850.0,,3080.0,,,4312.0,,
40x46mm M441 (HE) grenade,5ede47405b097655935d7d16,1,1,64.0,64.0,"[(60, 62, 44)]",,0,,4250.0,,3400.0,,,4760.0,,
40x46mm M381 (HE) grenade,5ede474b0c226a66f5402622,1,1,64.0,64.0,"[(59, 60, 42)]",100000.0,99494,-30.38,2850.0,,2280.0,,,3192.0,,
40x46mm M576 (MP-APERS) grenade,5ede475339ee016e8c534742,1,1,64.0,64.0,"[(56, 61, 45)]",5500.0,7330,-9.64,1450.0,,1160.0,,,1624.0,,
40x46mm M386 (HE) grenade,5ede475b549eed7c6d5c18fb,1,1,64.0,64.0,"[(63, 62, 46)]",37777.0,36939,0.6,3425.0,,2740.0,,,3836.0,,
RB-PKPM marked key,5ede7a8229445733cb4c18e2,1,1,64.0,64.0,"[(57, 46, 51)]",0.0,0,0.0,25000.0,31500.0,20000.0,,,,,
RB-RLSA key,5ede7b0c6d23e5473e6e8c66,1,1,64.0,64.0,"[(51, 43, 54)]",45000.0,65844,-0.9,38500.0,48510.0,30800.0,,,,,
Mossberg 590A1 Magpul MOE forestock,5eea21647547d6330471b3c9,2,1,63.0,64.0,"[(30, 36, 41), (39, 45, 48)]",10000.0,15385,-13.37,,,3160.0,3871.0,36.0,4424.0,,
Mossberg 590A1 Magpul SGA stock,5eea217fc64c5d0dfc05712a,2,1,63.0,64.0,"[(31, 40, 44), (40, 47, 49)]",10000.0,17538,0.96,,,3529.0,,40.0,4941.0,,
Mossberg 590A1 Tactical rail,5eeb2ff5ea4f8b73c827350b,3,1,63.0,64.0,"[(33, 41, 46), (33, 43, 49), (41, 49, 55)]",15000.0,38528,20.54,,,2360.0,,27.0,3304.0,,
Mossberg 590A1 Mesa Tactical LEO gen.1 stock adapter,5ef1b9f0c64c5d0dfc0571a1,1,1,64.0,64.0,"[(38, 45, 50)]",10000.0,13364,-9.54,,,1040.0,,12.0,1456.0,,
Mesa Tactical Crosshair Hydraulic buffer tube,5ef1ba28c64c5d0dfc0571a5,2,1,63.0,64.0,"[(30, 39, 45), (39, 46, 51)]",50000.0,46298,-10.99,,,8520.0,,97.0,11928.0,,
M1911A1 Caspian Arms Trik Trigger,5ef32e4d1c1fd62aea6a150d,1,1,64.0,64.0,"[(45, 55, 60)]",36666.0,22777,127.77,,,1480.0,,,2072.0,,
M1911A1 .45 ACP Mec-Gar 11-round magazine,5ef3448ab37dfd6af863525c,1,1,64.0,64.0,"[(55, 55, 41)]",24420.0,17000,-43.98,,,840.0,,10.0,1176.0,,
M1911A1 Wilson Extended slide stop,5ef3553c43cb350a955a7ccb,1,1,64.0,64.0,"[(45, 54, 60)]",8999.0,8999,-22.52,,,720.0,,,1008.0,,
M1911A1 Wilson Ultralight skeletonized hammer,5ef35bc243cb350a955a7ccd,1,1,64.0,64.0,"[(38, 47, 54)]",33333.0,36666,36.01,,,1960.0,,,2744.0,,
M1911A1 Wilson Retro Commander hammer,5ef35d2ac64c5d0dfc0571b0,1,1,64.0,64.0,"[(40, 50, 56)]",11000.0,10800,38.18,,,600.0,,,840.0,,
M1911A1 STI HEX hammer,5ef35f46382a846010715a96,1,1,64.0,64.0,"[(38, 47, 53)]",20000.0,17000,-24.79,,,1600.0,,,2240.0,,
M1911 Pachmayr American Legend Grip #423,5ef366938cef260c0642acad,1,1,64.0,64.0,"[(37, 42, 46)]",0.0,0,0.0,,,1160.0,1421.0,13.0,1624.0,,
M1911A1 NcSTAR trigger guard mount,5ef369b08cef260c0642acaf,1,1,64.0,64.0,"[(35, 44, 50)]",7750.0,7750,-22.36,,,920.0,,10.0,1288.0,,
M1911A1 Weigand Weig-a-tinny rail mount,5ef5d994dfbc9f3c660ded95,1,1,64.0,64.0,"[(40, 48, 53)]",7555.0,9085,-29.48,,,1160.0,,13.0,1624.0,,
M1911 Anarchy Outdoors .45 ACP muzzle brake,5ef61964ec7f42238c31e0c1,1,1,64.0,64.0,"[(41, 48, 52)]",9998.0,23524,27.49,,,1880.0,2303.0,21.0,2632.0,,
AK Zenit B-30 handguard with B-31S upper handguard rail,5efaf417aeb21837e749c7f2,2,1,63.0,64.0,"[(32, 39, 44), (40, 47, 51)]",27000.0,39517,-14.27,,,7330.0,8980.0,83.0,10263.0,,
7.62x51mm M993,5efb0c1bd79ff02a1f5e68d9,1,1,64.0,64.0,"[(56, 55, 37)]",,0,,225.0,,180.0,,,252.0,,
.45 ACP AP,5efb0cabfb3e451d70735af5,1,1,64.0,64.0,"[(55, 54, 37)]",,0,,72.0,,58.0,,,81.0,,
.45 ACP Lasermatch FMJ,5efb0d4f4bc50b58e81710f3,1,1,64.0,64.0,"[(54, 53, 36)]",555.0,863,19.86,43.0,,34.0,,,48.0,,
9x19mm PBP gzh,5efb0da7a29a85116f6ea05f,1,1,64.0,64.0,"[(62, 57, 40)]",,0,,102.0,,82.0,,,114.0,,
9x19mm QuakeMaker,5efb0e16aeb21837e749c7ff,1,1,64.0,64.0,"[(60, 59, 48)]",350.0,722,14.75,70.0,,56.0,,,78.0,,
.45 ACP Hydra-Shok,5efb0fc6aeb21837e749c801,1,1,64.0,64.0,"[(67, 62, 41)]",800.0,800,0.0,49.0,,39.0,,,55.0,,
Keycard with a blue marking,5efde6b4f5448336730dbd61,1,1,64.0,64.0,"[(76, 88, 95)]",266000.0,269898,-13.74,,31500.0,,,227.0,28000.0,,
Health Resort office key with a blue tape,5eff09cd30a7dc22fd1ddfed,1,1,64.0,64.0,"[(51, 45, 55)]",300000.0,0,0.0,9150.0,11529.0,7320.0,,,,,
.366 TKM AP-M,5f0596629e22f464da6bbdd9,1,1,64.0,64.0,"[(52, 53, 39)]",860.0,987,-22.36,101.0,,80.0,,,113.0,,
40x46mm M433 (HEDP) grenade,5f0c892565703e5c461894e9,1,1,64.0,64.0,"[(54, 57, 41)]",,0,,5250.0,,4200.0,,,5880.0,,
Kel-Tec RFB 7.62x51 rifle,5f2a9575926fd9352339381f,4,1,63.0,127.0,"[(20, 22, 21), (25, 27, 27), (26, 29, 29), (25, 26, 26)]",55198.0,57326,-3.9,11650.0,,9320.0,,106.0,13048.0,,13980.0
RFB thread spacer,5f2aa43ba9b91d26f20ae6d2,1,1,64.0,64.0,"[(49, 58, 63)]",15000.0,10661,-39.57,,,880.0,1078.0,10.0,1232.0,,
RFB thread protection cap,5f2aa4464b50c14bcf07acdb,1,1,64.0,64.0,"[(44, 51, 56)]",15555.0,0,0.0,,,160.0,196.0,2.0,224.0,,
RFB 7.62x51 flash hider,5f2aa4559b44de6b1b4e68d1,1,1,64.0,64.0,"[(39, 48, 53)]",4999.0,9699,4.33,,,536.0,656.0,6.0,750.0,,
RFB 7.62x51 18 inch barrel,5f2aa46b878ef416f538b567,3,1,63.0,64.0,"[(32, 40, 45), (28, 37, 42), (33, 41, 46)]",100000.0,0,0.0,,,6280.0,7693.0,71.0,8792.0,,
RFB handguard,5f2aa47a200e2c0ee46efa71,2,1,63.0,64.0,"[(35, 40, 43), (33, 40, 43)]",0.0,0,0.0,,,4354.0,5333.0,49.0,6095.0,,
RFB handguard rail mount,5f2aa493cd375f14e15eea72,1,1,64.0,64.0,"[(40, 48, 53)]",7000.0,18066,-5.63,,,850.0,,10.0,1190.0,,
RFB scope rail mount,5f2aa49f9b44de6b1b4e68d4,2,1,63.0,64.0,"[(39, 48, 54), (44, 53, 58)]",20000.0,24827,33.36,,,1056.0,,12.0,1478.0,,
Colt M45A1 .45 ACP pistol,5f36a0e5fbf956000b716b65,2,1,63.0,64.0,"[(23, 24, 22), (37, 37, 35)]",14000.0,15838,-2.75,3704.0,,2963.0,,34.0,4148.0,,
M45A1 hammer,5f3e76d86cda304dcc634054,1,1,64.0,64.0,"[(42, 50, 54)]",6969.0,0,0.0,,,200.0,,,280.0,,
M45A1 trigger,5f3e772a670e2a7b01739a52,1,1,64.0,64.0,"[(35, 43, 47)]",9999.0,0,0.0,,,220.0,,,308.0,,
M45A1 slide lock,5f3e777688ca2d00ad199d25,1,1,64.0,64.0,"[(43, 52, 56)]",9999.0,0,0.0,,,200.0,,,280.0,,
M45A1 Mil-Tac GVT G10 side grips,5f3e778efcd9b651187d7201,1,1,64.0,64.0,"[(38, 44, 48)]",9000.0,0,0.0,,,480.0,588.0,5.0,672.0,,
M1911A1 .45 ACP Wilson Combat 7-round magazine,5f3e77b26cda304dcc634057,1,1,64.0,64.0,"[(48, 49, 36)]",6999.0,10249,5.05,,,480.0,,5.0,672.0,,
M1911A1 .45 ACP threaded barrel,5f3e77f59103d430b93f94c1,1,1,64.0,64.0,"[(45, 54, 59)]",19000.0,16068,-9.91,,,1280.0,1568.0,15.0,1792.0,,
M1911A1 .45 ACP National Match barrel,5f3e7801153b8571434a924c,1,1,64.0,64.0,"[(38, 47, 53)]",30000.0,0,0.0,,,1240.0,1519.0,14.0,1736.0,,
M45A1 .45 ACP pistol slide,5f3e7823ddc4f03b010e2045,2,1,63.0,64.0,"[(39, 45, 45), (42, 48, 49)]",25000.0,33799,-5.24,,,2040.0,2499.0,23.0,2856.0,,
M45A1 Novak Lomount rear sight,5f3e7897ddc4f03b010e204a,1,1,64.0,64.0,"[(38, 47, 52)]",9876.0,9876,0.0,400.0,,320.0,392.0,4.0,448.0,,
M45A1 Novak Lomount front sight,5f3e78a7fbf956000b716b8e,1,1,64.0,64.0,"[(38, 47, 53)]",9876.0,9876,0.0,375.0,,300.0,367.0,3.0,420.0,,
EYE MK.2 professional hand-held compass,5f4f9eb969cdc30ff33f09db,1,1,64.0,64.0,"[(39, 38, 36)]",46666.0,61623,-9.8,32850.0,,,,,,,
LolKek 3F Transfer tourist backpack,5f5e45cc5021ce62144be7aa,3,4,63.0,63.0,"[(37, 30, 40), (41, 41, 64), (33, 41, 74), (33, 36, 59), (43, 34, 47), (56, 78, 130), (28, 51, 100), (26, 46, 83), (48, 39, 53), (47, 45, 59), (40, 36, 44), (35, 32, 45)]",6666.0,10675,0.78,,,1600.0,1960.0,,,2480.0,2400.0
Eberlestock F5 Switchblade backpack (Dry Earth),5f5e467b0bc58666c37e7821,5,6,63.0,63.0,"[(57, 48, 53), (38, 35, 35), (41, 34, 39), (44, 35, 44), (44, 36, 44), (41, 31, 43), (88, 82, 75), (90, 91, 80), (90, 96, 86), (74, 79, 69), (66, 73, 65), (47, 56, 58), (148, 142, 125), (104, 102, 88), (79, 81, 69), (74, 77, 66), (63, 70, 62), (45, 64, 62), (143, 135, 119), (101, 96, 84), (82, 82, 71), (74, 76, 66), (56, 62, 54), (41, 53, 52), (56, 47, 56), (62, 55, 57), (52, 46, 48), (48, 42, 45), (42, 37, 42), (40, 31, 42)]",50000.0,59295,-7.11,,,18600.0,22785.0,,,28830.0,27900.0
Eberlestock F4 Terminator load bearing backpack (Tiger Stripe),5f5e46b96bdad616ad46d613,5,7,63.0,63.0,"[(40, 30, 42), (41, 30, 43), (47, 39, 48), (40, 30, 43), (44, 34, 45), (67, 64, 61), (46, 39, 48), (44, 35, 45), (70, 64, 65), (98, 98, 86), (70, 77, 67), (74, 82, 72), (76, 92, 81), (49, 51, 58), (65, 62, 62), (102, 101, 89), (94, 97, 84), (79, 84, 72), (78, 89, 78), (77, 95, 85), (51, 61, 62), (71, 67, 64), (82, 82, 71), (66, 65, 54), (52, 53, 45), (48, 50, 42), (54, 59, 51), (52, 62, 62), (58, 50, 57), (53, 46, 50), (71, 67, 59), (67, 65, 58), (47, 47, 45), (48, 52, 48), (42, 38, 46)]",,0,,,,31800.0,38955.0,,,49290.0,47700.0
NPP KlASS Korund-VM body armor,5f5f41476bdad616ad46d631,3,4,63.0,63.0,"[(35, 43, 47), (26, 30, 33), (35, 43, 47), (26, 35, 41), (45, 49, 52), (56, 58, 60), (45, 47, 49), (35, 39, 41), (48, 55, 60), (38, 44, 48), (33, 39, 43), (32, 39, 44)]",,0,,,,32800.0,40180.0,373.0,,50840.0,
Direct Action Thunderbolt compact chest rig,5f5f41f56760b4138443b352,3,3,63.0,63.0,"[(62, 66, 66), (48, 51, 52), (50, 52, 53), (50, 55, 55), (48, 52, 53), (37, 43, 44), (70, 72, 72), (47, 49, 49), (41, 45, 46)]",23232.0,27022,-4.91,14800.0,,11840.0,14504.0,135.0,,18352.0,17760.0
Galvion Caiman Hybrid helmet,5f60b34a41e30a4ab12a6947,2,2,63.0,63.0,"[(67, 69, 69), (47, 49, 49), (65, 67, 66), (42, 44, 44)]",,0,,,,58390.0,71528.0,664.0,,90505.0,
Galvion Caiman Hybrid Ballistic Applique,5f60b85bbdb8e27dee3dc985,2,1,63.0,64.0,"[(61, 63, 63), (61, 63, 63)]",35999.0,44965,-1.71,,,24120.0,29547.0,274.0,,37386.0,
Galvion Caiman Fixed Arm Visor,5f60bf4558eff926626a60f2,2,1,63.0,64.0,"[(48, 49, 50), (48, 49, 49)]",20000.0,23708,-0.19,,,7479.0,9162.0,85.0,,11592.0,
Galvion Caiman Hybrid Ballistic Mandible Guard,5f60c076f2bcbb675b00dac2,2,2,63.0,63.0,"[(53, 54, 55), (48, 50, 51), (58, 59, 59), (45, 47, 48)]",29800.0,39858,-6.42,,,9800.0,12005.0,111.0,,15190.0,
Rys-T bulletproof helmet,5f60c74e3b85f6263c145586,2,2,63.0,63.0,"[(54, 56, 56), (42, 46, 47), (54, 55, 55), (43, 44, 45)]",,0,,,,79330.0,97180.0,901.0,,122962.0,
Rys-T face shield,5f60c85b58eff926626a60f7,2,1,63.0,64.0,"[(49, 51, 51), (52, 53, 53)]",,0,,,,31784.0,38935.0,361.0,,49265.0,
Walker's XCEL 500BT Digital headset,5f60cd6cf2bcbb675b00dac6,2,2,63.0,63.0,"[(41, 43, 44), (34, 35, 35), (60, 60, 60), (44, 48, 49)]",35200.0,37701,-3.6,,,19240.0,23569.0,219.0,,29822.0,
Beret (Black),5f60e6403b85f6263c14558c,1,1,64.0,64.0,"[(54, 55, 56)]",7000.0,13043,-3.31,,,600.0,735.0,7.0,,930.0,
Beret (Blue),5f60e7788adaa7100c3adb49,1,1,64.0,64.0,"[(45, 69, 79)]",5000.0,12872,-7.28,,,1360.0,1666.0,15.0,,2108.0,
Beret (Olive),5f60e784f2bcbb675b00dac7,1,1,64.0,64.0,"[(63, 67, 58)]",13500.0,10889,-22.11,,,541.0,662.0,6.0,,838.0,
AK TDI X47 tactical handguard rail system,5f6331e097199b7db2128dc2,2,1,63.0,64.0,"[(28, 37, 42), (33, 42, 48)]",17777.0,24436,-5.57,,,7720.0,9457.0,88.0,10808.0,,
AR-10 Lancer LCH7 12.5 inch M-LOK handguard,5f6336bbda967c74a42e9932,3,1,63.0,64.0,"[(32, 39, 44), (33, 40, 44), (41, 47, 52)]",22000.0,26750,3.91,,,8480.0,10388.0,96.0,11872.0,,
Ferfrans CRD 5.56x45 Concussion Reduction Device,5f6339d53ada5942720e2dc3,1,1,64.0,64.0,"[(44, 51, 57)]",14999.0,18481,-8.08,,,3860.0,4728.0,44.0,5404.0,,
AKM thread type JMac Customs RRD-4C 7.62x39 muzzle brake,5f633f68f5750b524b45f112,1,1,64.0,64.0,"[(43, 51, 57)]",37777.0,38542,-6.2,,,5240.0,6419.0,60.0,7336.0,,
AK-74 thread type JMac Customs RRD-4C multi-caliber muzzle brake,5f633f791b231926f2329f13,1,1,64.0,64.0,"[(42, 51, 56)]",56000.0,49198,-4.48,,,4720.0,5782.0,54.0,6608.0,,
