name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
Mec-Gar,5ef3448ab37dfd6af863525c,1,1,,,,9999,14999,-48.63,,,840,,9,1176,,,2100
1911 Ext.,5ef3553c43cb350a955a7ccb,1,1,,,,10000,15000,0,,,720,882,8,1008,,,1800
1911 ULS,5ef35bc243cb350a955a7ccd,1,1,,,,21111,21111,-23.31,,,1960,2401,22,2744,,,4900
1911 RC,5ef35d2ac64c5d0dfc0571b0,1,1,,,,8900,11000,-26.67,,,600,735,7,840,,,1500
1911 HEX,5ef35f46382a846010715a96,1,1,,,,19999,25715,110.78,,,1600,1960,18,2240,,,4000
#423,5ef366938cef260c0642acad,1,1,,,,0,0,0,,,1160,1421,13,1624,,,2900
1911 TGM,5ef369b08cef260c0642acaf,1,1,,,,8555,8555,-53.8,,,920,,10,1288,,,2300
1911 Weig,5ef5d994dfbc9f3c660ded95,1,1,,,,8000,10749,-48.36,,,1160,,13,1624,,,2900
1911 AO,5ef61964ec7f42238c31e0c1,1,1,,,,7500,8750,-36.73,,,1880,2303,21,2632,,,4700
B-30+B-31S,5efaf417aeb21837e749c7f2,2,1,,,,33333,48732,3.97,,,7330,8980,82,10263,,,18327
M993,5efb0c1bd79ff02a1f5e68d9,1,1,,,,,0,,225,,180,,2,252,,,450
AP,5efb0cabfb3e451d70735af5,1,1,,,,,0,,72,,58,,1,81,,,145
Lasermatch,5efb0d4f4bc50b58e81710f3,1,1,,,,554,555,0,43,,34,,0,48,,,87
PBP,5efb0da7a29a85116f6ea05f,1,1,,,,,0,,102,,82,,1,114,,,205
QuakeMaker,5efb0e16aeb21837e749c7ff,1,1,,,,400,594,-13.35,70,,56,,1,78,,,140
HydraShok,5efb0fc6aeb21837e749c801,1,1,,,,400,0,0,49,,39,,0,55,,,99
Keycard,5efde6b4f5448336730dbd61,1,1,,,,250000,251741,-13.61,,31500,,,225,28000,,,50000
San tape,5eff09cd30a7dc22fd1ddfed,1,1,,,,425000,444444,0,9150,11529,,,,,,,18300
AP-M,5f0596629e22f464da6bbdd9,1,1,,,,950,952,-4.16,101,,80,,1,113,,,202
M433,5f0c892565703e5c461894e9,1,1,,,,,0,,5250,,4200,,47,5880,,,10500
RFB,5f2a9575926fd9352339381f,4,1,,,,54111,57228,1.84,11650,,9320,,105,13048,,13980,23300
RFB spacer,5f2aa43ba9b91d26f20ae6d2,1,1,,,,6500,12201,-27.23,,,880,1078,10,1232,,,2200
RFB cap,5f2aa4464b50c14bcf07acdb,1,1,,,,15000,23357,-5.66,,,160,196,2,224,,,400
RFB,5f2aa4559b44de6b1b4e68d1,1,1,,,,6000,10280,12.25,,,536,656,6,750,,,1340
"RFB 18""",5f2aa46b878ef416f538b567,3,1,,,,16500,0,0,,,6280,7693,71,8792,,,15700
RFB,5f2aa47a200e2c0ee46efa71,2,1,,,,14000,0,0,,,4354,5333,49,6095,,,10885
RFB,5f2aa493cd375f14e15eea72,1,1,,,,14420,17654,10.29,,,850,,10,1190,,,2125
RFB rail,5f2aa49f9b44de6b1b4e68d4,2,1,,,,13000,18227,32.82,,,1056,,12,1478,,,2640
M45A1,5f36a0e5fbf956000b716b65,2,1,,,,13500,15930,9.25,3704,,2963,,33,4148,,,7408
M45A1 ham.,5f3e76d86cda304dcc634054,1,1,,,,7777,0,0,,,200,245,2,280,,,500
M45A1 trig.,5f3e772a670e2a7b01739a52,1,1,,,,20000,0,0,,,220,269,2,308,,,550
M45A1 SL,5f3e777688ca2d00ad199d25,1,1,,,,2999,2999,0,,,200,245,2,280,,,500
M45A1,5f3e778efcd9b651187d7201,1,1,,,,1344,0,0,,,480,588,5,672,,,1200
Wilson,5f3e77b26cda304dcc634057,1,1,,,,5777,9226,-17.31,,,480,,5,672,,,1200
1911 thr.,5f3e77f59103d430b93f94c1,1,1,,,,17444,17859,0.4,,,1280,1568,14,1792,,,3200
1911 NM,5f3e7801153b8571434a924c,1,1,,,,50000,50000,400.05,,,1240,1519,14,1736,,,3100
M45A1 slide,5f3e7823ddc4f03b010e2045,2,1,,,,19999,20249,-52.2,,,2040,2499,23,2856,,,5100
M45 Lomount,5f3e7897ddc4f03b010e204a,1,1,,,,9876,0,0,400,,320,392,4,448,,,800
M45 Lomount,5f3e78a7fbf956000b716b8e,1,1,,,,7999,0,0,375,,300,367,3,420,,,750
Compass,5f4f9eb969cdc30ff33f09db,1,1,,,,42000,56033,-19.64,,,26280,,296,36792,,,65700
LK 3F,5f5e45cc5021ce62144be7aa,3,4,,,,5998,10006,3.38,,,1600,1960,,,2480,2400,4000
F5 Switchblade,5f5e467b0bc58666c37e7821,5,6,,,,56500,57086,-1.87,,,18600,22785,,,28830,27900,46500
F4 Terminator,5f5e46b96bdad616ad46d613,5,7,,,,,0,,,,31800,38955,,,49290,47700,79500
Korund-VM,5f5f41476bdad616ad46d631,3,4,,,,,0,,,,32800,40180,369,,50840,,82000
Thunderbolt,5f5f41f56760b4138443b352,3,3,,,,26500,26464,-4.8,14800,,11840,14504,133,,18352,17760,29600
Caiman,5f60b34a41e30a4ab12a6947,2,2,,,,,0,,,,58390,71528,657,,90505,,145976
Caiman BA,5f60b85bbdb8e27dee3dc985,2,1,,,,43000,46244,-4.59,,,24120,29547,271,,37386,,60300
Caiman FAV,5f60bf4558eff926626a60f2,2,1,,,,22000,24472,-5.5,,,7479,9162,84,,11592,,18698
Caiman BMG,5f60c076f2bcbb675b00dac2,2,2,,,,37999,47918,1.42,,,9800,12005,110,,15190,,24500
Rys-T,5f60c74e3b85f6263c145586,2,2,,,,,0,,,,79330,97180,892,,122962,,198327
Rys-T FS,5f60c85b58eff926626a60f7,2,1,,,,,0,,,,31784,38935,358,,49265,,79460
XCEL,5f60cd6cf2bcbb675b00dac6,2,2,,,,39777,38599,4.43,,,19240,23569,216,,29822,,48100
Beret,5f60e6403b85f6263c14558c,1,1,,,,14000,12877,0.08,,,600,735,7,,930,,1500
Beret,5f60e7788adaa7100c3adb49,1,1,,,,10000,10266,-19.01,,,1360,1666,15,,2108,,3400
Beret,5f60e784f2bcbb675b00dac7,1,1,,,,10969,12042,14.92,,,541,662,6,,838,,1353
X47,5f6331e097199b7db2128dc2,2,1,,,,24000,24186,-4.49,,,7720,9457,87,10808,,,19300
"LCH7 12.5""",5f6336bbda967c74a42e9932,3,1,,,,23333,27690,-9.76,,,8480,10388,95,11872,,,21200
CRD 556,5f6339d53ada5942720e2dc3,1,1,,,,15555,16501,-26.95,,,3860,4728,43,5404,,,9650
RRD-4C,5f633f68f5750b524b45f112,1,1,,,,28888,34552,-10.51,,,5240,6419,59,7336,,,13100
RRD-4C,5f633f791b231926f2329f13,1,1,,,,40000,54745,12.67,,,4720,5782,53,6608,,,11800
Avalanche,5f633ff5c444ce7e3c30a006,1,1,,,,19999,25352,-27.29,,,2800,,32,3920,,,7000
101 SVD-style,5f63405df5750b524b45f114,4,1,,,,17888,26425,-20.32,,,2160,,24,3024,,,5400
R43 101,5f63407e1b231926f2329f15,2,1,,,,33333,33063,-10.53,,,13200,16170,149,18480,,,33000
SFG,5f6340d3ca442212f4047eb2,1,1,,,,24000,19558,-17.22,,,3000,3675,34,4200,,,7500
Scorpius,5f6341043ada5942720e2dc5,1,1,,,,28000,36018,5.29,,,2320,2842,26,3248,,,5800
Bravo-18,5f63418ef5750b524b45f116,2,1,,,,15000,25059,-6.75,,,5280,6468,59,7392,,,13200
CQB 556,5f6372e2865db925d54f3869,1,1,,,,17997,15641,1.59,,,3360,4116,38,4704,,,8400
KS-23Mx3,5f647d9f8499b57dc40ddb93,1,1,,,,19000,19269,6.16,,,880,,10,1232,,,2200
Shrap-25,5f647f31b6238e5dd066e196,1,1,,,,499,667,-6.44,48,,38,,0,53,,,96
KS-23M Drozd,5f6770f839a13e712a1dff54,5,1,,,,,0,0,17655,,14124,,159,19773,,21186,35310
Veritas,5f745ee30acaeb0d490d8c5b,1,1,,,,35999,35238,-0.86,,34650,22000,26950,248,,,,55000
Rivals,5f99418230835532b445e954,1,1,,,,0,0,0,,,8000,9800,90,,12400,,20000
Rivals,5f994730c91ed922dd355de3,1,1,,,,0,0,0,,,8000,9800,90,,12400,,20000
Rivals,5f9949d869e2777a0e779ba5,1,1,,,,0,0,0,,,,,,,12400,,20000
Vector .45ACP,5fb64bc92b1b027b1f50bcf2,2,2,,,,55000,65951,-4.19,15825,,12660,,142,17724,,,31650
Glock .45,5fb651b52b1b027b1f50bcff,1,1,,,,2000,7444,-75.19,,,620,,7,868,,,1550
G30 MagEx,5fb651dc85f90547f674b6f4,1,2,,,,25000,30000,42.87,,,1640,,18,2296,,,4100
"Vector .45 5""",5fb65363d1409e5ca04b54f5,2,1,,,,14499,13460,-37.42,,,3560,4361,40,4984,,,8900
"Vector .45 6""",5fb653962b1b027b1f50bd03,2,1,,,,28999,29406,-11.7,,,4280,5243,48,5992,,,10700
Vector .45,5fb65424956329274326f316,1,1,,,,8500,9999,-42.1,,,536,656,6,750,,,1340
Vector cap,5fb6548dd1409e5ca04b54f9,1,1,,,,8000,11999,-4.01,,,160,196,2,224,,,400
Vector fold.,5fb6558ad6f0b2136f2d7eb7,2,1,,,,7000,10720,-10.18,,,2448,,28,3427,,,6120
Vector PSA,5fb655a72b1b027b1f50bd06,1,1,,,,7000,7000,-4.13,,,600,,7,840,,,1500
Vector NFA,5fb655b748c711690e3a8d5a,1,1,,,,15444,20651,10.45,,,1560,,18,2184,,,3900
Defiance RS,5fb6564947ce63734e3fa1da,1,1,,,,6665,19646,67.85,1600,,1280,1568,14,1792,,,3200
Defiance FS,5fb6567747ce63734e3fa1dc,1,1,,,,10998,17373,37.91,1100,,880,1078,10,1232,,,2200
Vector Bottom,5fbb976df9986c4cff3fe5f2,1,1,,,,6000,8801,4.3,,,440,,5,616,,,1100
Mk.5,5fbb978207e8a97d1f0902d3,1,1,,,,9000,9657,-12.71,,,880,,10,1232,,,2200
DS150,5fbbaa86f9986c4cff3fe5f6,2,1,,,,15555,16043,-12.87,,,3160,,36,4424,,,7900
Vector 9x19,5fbbc3324e8a554c40648348,1,1,,,,7777,10125,5.04,,,536,656,6,750,,,1340
Vector cap,5fbbc34106bde7524f03cbe9,1,1,,,,7500,15698,222.29,,,160,196,2,224,,,400
"Vector 9x19 5""",5fbbc366ca32ed67276c1557,2,1,,,,10777,14416,-13.45,,,3280,4018,37,4592,,,8200
"Vector 9x19 6""",5fbbc383d5cb881a7363194a,2,1,,,,18000,19640,-20.85,,,3880,4753,44,5432,,,9700
MCX 171mm,5fbbfabed5cb881a7363194e,2,1,,,,16666,17986,22.52,,,6447,7897,73,9026,,,16118
MCX 229mm,5fbbfacda56d053a3543f799,2,1,,,,20420,25146,-13.46,,,7767,9514,87,10874,,,19418
MCX block,5fbc210bf24b94483f726481,1,1,,,,5000,0,0,,,1800,2205,20,2520,,,4500
"MCX 8""",5fbc226eca32ed67276c155d,2,1,,,,8798,9258,-15.75,,,3200,3920,36,4480,,,8000
"MCX 12""",5fbc227aa56d053a3543f79e,3,1,,,,15000,21725,8.96,,,4000,4900,45,5600,,,10000
T-LOK,5fbc22ccf24b94483f726483,1,1,,,,16000,22635,-19.01,,,1692,2072,19,2368,,,4230
3-pr 762,5fbcbcf593164a5b6278efb2,1,1,,,,9132,9539,-17.47,,,736,901,8,1030,,,1840
Micro 762,5fbcbd02900b1d5091531dd3,1,1,,,,5000,11194,-18.77,,,936,1146,11,1310,,,2340
TPB 762,5fbcbd10ab884124df0cd563,1,1,,,,13000,16407,-17.98,,,2320,2842,26,3248,,,5800
MCX,5fbcbd6c187fea44d52eda14,1,1,,,,7000,18583,114.12,,,960,1176,11,1344,,,2400
MCX .300 BLK,5fbcc1d9016cce60e8341ab3,1,1,,,,80000,80716,-4.21,10650,,8520,,96,11928,,,21300
MCX GEN1,5fbcc3e4d6fa9c00c571bb58,2,1,,,,45000,0,0,,,1403,1719,16,1965,,,3509
MCX/MPX tele,5fbcc429900b1d5091531dd7,2,1,,,,10000,20777,8.16,,,1935,,22,2709,,,4839
MPX/MCX light,5fbcc437d724d907e2077d5c,2,1,,,,13999,22484,24.99,,,2760,,31,3864,,,6900
MCX,5fbcc640016cce60e8341acc,1,1,,,,40000,0,0,,,293,,3,410,,,733
BCP FMJ,5fbe3ffdf8b6a877a729ea82,1,1,,,,89,95,-57.1,39,,31,,0,44,,,79
SRD762-QD,5fbe760793164a5b6278efc8,2,1,,,,39998,43480,1.85,,,21808,26714,245,30531,,,54520
SRD762,5fbe7618d6fa9c00c571bb6c,2,1,,,,56000,59332,0,,,20808,25489,234,29131,,,52020
MVF001,5fc0f9b5d724d907e2077d82,1,1,,,,11000,15017,-18.34,,,3123,3826,35,4373,,,7809
SSVFK,5fc0f9cbd6fa9c00c571bb90,1,1,,,,10199,13817,-9.45,,,2160,2646,24,3024,,,5400
MCX FS,5fc0fa362770a0045c59c677,1,1,,,,14000,14499,0,1175,,940,1151,11,1316,,,2350
MCX RS,5fc0fa957283c4046c58147e,1,1,,,,7777,10200,-27.35,525,,420,514,5,588,,,1050
Mk-18 Mjölnir,5fc22d7c187fea44d52eda44,2,1,,,,,0,,32200,,25760,,290,36064,,38640,64400
Mk-18,5fc23426900b1d5091531e15,1,2,,,,13444,18936,8.58,,,5840,,66,8176,,,14600
"Mk-18 18""",5fc235db2770a0045c59c683,3,1,,,,90000,90000,0,,,6560,8036,74,9184,,,16400
Mk18 block,5fc2360f900b1d5091531e19,1,1,,,,0,0,0,,,3220,3944,36,4508,,,8050
AC-858,5fc23636016cce60e8341b05,1,1,,,,6900,7116,-18.81,,,3248,3978,37,4547,,,8120
"Mk-18 24""",5fc23678ab884124df0cd590,4,1,,,,0,0,0,,,25426,31147,286,35597,,,63567
Precision,5fc2369685fd526b824a5713,2,1,,,,34000,28625,-11.18,,,7400,,83,10360,,,18500
FMJ,5fc275cf85fd526b824a571a,1,1,,,,,0,,480,,384,,4,537,,,960
Mk-18,5fc278107283c4046c581489,2,1,,,,90000,90000,0,,,8860,10853,100,12404,,,22150
AP,5fc382a9d724d907e2077dab,1,1,,,,,0,,1325,,1060,,12,1484,,,2650
TAC-X,5fc382b6d6fa9c00c571bbc3,1,1,,,,,0,,550,,440,,5,616,,,1100
UCW,5fc382c1016cce60e8341b20,1,1,,,,995,1239,-16.45,375,,300,,3,420,,,750
UMP 45,5fc3e272f8b6a877a729eac5,2,2,,,,39000,39849,-4.19,13250,,10600,,119,14840,,,26500
UMP 45,5fc3e466187fea44d52eda90,1,2,,,,20000,20000,-23.58,,,920,,10,1288,,,2300
"UMP-45 8""",5fc3e4a27283c4046c5814ab,2,1,,,,11000,12166,-63.37,,,2760,3381,31,3864,,,6900
UMP,5fc3e4ee7283c4046c5814af,2,1,,,,27000,28000,-21.81,,,2600,,29,3640,,,6500
Vector 9x19,5fc3f2d5900b1d5091531e57,2,2,,,,50999,59650,1.35,13900,,11120,,125,15568,,,27800
PM Omega,5fc4b97bab884124df0cd5e3,1,1,,,,14888,13518,1.3,,,1596,1955,18,2234,,,3990
DT Omega,5fc4b992187fea44d52edaa9,1,1,,,,14999,23561,26.92,,,1500,1837,17,2100,,,3750
Omega 45K,5fc4b9b17283c4046c5814d7,2,1,,,,38000,32926,-8.99,,,15096,18493,170,21135,,,37742
UMP bott,5fc53954f8b6a877a729eaeb,1,1,,,,5999,14674,-35.67,,,629,,7,880,,,1573
UMP side,5fc5396e900b1d5091531e72,1,1,,,,4999,10599,0,,,413,,5,578,,,1033
Knife,5fc64ea372b0dd78d51159dc,2,1,,,,25000,40160,12.51,,,14000,,,,,21000,35000
xTG-12,5fca138c2a7b221b2852a5c6,1,1,,,,51000,51305,-0.75,40300,50778,32240,,,,,48360,80600
SJ9,5fca13ca637ee0341a484f46,1,1,,,,1000000,0,0,44850,56511,35880,,,,,53820,89700
RVG FDE,5fce0cf655375d18a253eff0,1,1,,,,15500,19586,3.89,,,2843,3483,32,3981,,,7109
Vector side,5fce0f9b55375d18a253eff2,1,1,,,,6000,14375,44.81,,,413,,5,578,,,1033
DS150 FDE,5fce16961f152d4312622bc9,2,1,,,,16999,19306,0.2,,,3160,,36,4424,,,7900
AP,5fd20ff893a8961fc660a954,1,1,,,,,0,,121,,97,,1,136,,,243
Hexgrid,5fd4c474dd870108a754b241,3,3,,,,,0,,,,84000,102900,945,,130200,,210000
IDEA Rig,5fd4c4fa16cac650092f6771,3,2,,,,10420,11750,-1.06,2500,,2000,2450,23,,3100,3000,5000
Security,5fd4c5477a8d854fa0105061,2,3,,,,16000,29519,-8.75,1950,,1560,1911,18,,2418,2340,3900
BSS-MK1,5fd4c60f875c30179f5d04c2,3,3,,,,24999,27171,-2.48,20010,,16008,19609,180,,24812,24012,40020
Smoke,5fd8d28367cb5e077335170f,1,1,,,,27500,27981,-4,,,17720,21707,199,,27466,,44300
AFAK,60098ad7c2240c0fe85c570a,1,1,,,,27999,33388,-8.07,20800,26208,16640,,,,,24960,41600
CAT,60098af40accd37ef2175f27,1,1,,,,8000,12528,5.78,1600,2016,1280,,14,,1984,1920,3200
EWR,60098b1705871270cd5352a1,1,1,,,,18000,18205,5.11,,4536,2880,,,,,4320,7200
Taiga-1,601948682627df266209af05,1,3,,,,0,0,0,,,111000,,,,,166500,277500
SOST,60194943740c5d77f6705eea,1,1,,,,322,766,52.64,90,,72,,1,100,,,180
SSA AP,601949593ae8f707c4608daa,1,1,,,,,0,,302,,242,,3,338,,,605
MAI AP,601aa3d2b2bcb34913271e6d,1,1,,,,,0,,249,,199,,2,279,,,499
PL15 9x19,602286df23506e50807090c6,1,1,,,,10000,14724,-44.4,,,550,,6,770,,,1376
PL15 slide,60228924961b8d75ee233c32,2,1,,,,0,0,0,,,1560,1911,18,2184,,,3900
PL15 FS,60228a76d62c9b14ed777a66,1,1,,,,1500,0,0,400,,320,392,4,448,,,800
PL15 FS ext.,60228a850ddce744014caf69,1,1,,,,0,0,0,475,,380,465,4,532,,,950
PL15 RS ext.,602293f023506e50807090cb,1,1,,,,0,0,0,475,,380,465,4,532,,,950
PL15 RS,60229948cacb6b0506369e27,1,1,,,,5000,0,0,450,,360,441,4,504,,,900
PL-15 9x19,602a95edda11d6478d5a06da,1,1,,,,6666,7073,-66.36,,,1025,1255,12,1435,,,2563
PL15 thr.,602a95fe4e02ce1eaa358729,1,1,,,,29998,13185,-39.67,,,1979,2424,22,2770,,,4948
PL-15,602a97060ddce744014caf6f,2,1,,,,17450,18155,-2.62,,,12400,15190,140,17360,,,31000
PL-15,602a9740da11d6478d5a06dc,2,1,,,,18000,21153,14.26,3550,,2840,,32,3976,,,7100
STM Tube,602e3f1254072b51b239f713,2,1,,,,24000,24500,0,,,480,,5,672,,,1200
GL-CORE,602e620f9b513876d4338d9a,2,1,,,,12000,17602,3.53,,,1640,,18,2296,,,4100
STM-9,602e63fb6335467b0c5ac94d,2,1,,,,9000,10141,-31.66,,,1679,2057,19,2350,,,4198
DLG123,602e71bd53a60014f9705bfa,1,1,,,,3333,10560,4.37,,,660,808,7,924,,,1650
STM9 mwell,602f85fd9b513876d4338d9c,1,1,,,,4999,7354,0,,,510,625,6,714,,,1276
"STM-9 10.5""",603372b4da11d6478d5a07ff,2,1,,,,12420,20193,52.42,,,2800,3430,32,3920,,,7000
"STM-9 12""",603372d154072b51b239f9e1,2,1,,,,30000,25866,9.51,,,3000,3675,34,4200,,,7500
"STM-9 14""",603372f153a60014f970616d,3,1,,,,20000,22416,-19.54,,,4000,4900,45,5600,,,10000
"STM-9 16""",603373004e02ce1eaa358814,3,1,,,,21000,41105,-43.07,,,5000,6125,56,7000,,,12500
MASP,6033749e88382f4fab3fd2c5,1,1,,,,10000,9887,-41.87,,,760,,9,1064,,,1900
STM9 MB,60337f5dce399e10262255d1,1,1,,,,4888,7252,-32.91,,,762,934,9,1067,,,1907
STM9 mwell G,60338ff388382f4fab3fd2c8,1,1,,,,1812,1812,0,,,630,772,7,882,,,1576
STM-9,60339954d62c9b14ed777c06,1,1,,,,22333,38785,-19.43,6250,,5000,,56,7000,,,12500
M32,6033fa48ffd42c541047f728,2,2,,,,23333,26986,0.64,,,10000,12250,113,,15500,,25000
Condor,603409c80ca681766b6a0fb2,2,1,,,,21777,32713,2.42,,,4800,5880,54,,7440,,12000
Umka,6034cf5fffd42c541047f72e,3,4,,,,23222,20854,-0.33,12850,,10280,12593,116,,15934,15420,25700
CSA,6034d0230ca681766b6a0fb5,2,3,,,,16998,17278,-1.33,9450,,7560,9261,85,,11718,11340,18900
Takedown,6034d103ca006d2dca39b3f0,3,7,,,,38000,44382,-4.08,,,13800,16905,,,21390,20700,34500
G2 Gunslinger II,6034d2d697633951dc245ea6,5,7,,,,,0,,,,24840,30429,,,38502,37260,62100
"STM 9""",6034e3cb0ddce744014cb870,2,1,,,,30000,33099,51.43,,,4200,5145,47,5880,,,10500
"STM 15""",6034e3d953a60014f970617b,3,1,,,,15999,23623,-13.51,,,6000,7350,68,8400,,,15000
"STM 12""",6034e3e20ddce744014cb878,2,1,,,,16000,22873,-12.33,,,5000,6125,56,7000,,,12500
Cap,603618feffd42c541047f771,1,1,,,,35555,33518,48.82,,,1741,2132,20,,2698,,4353
Cap,603619720ca681766b6a0fc4,1,1,,,,100000,100000,2073.91,,,541,662,6,,838,,1353
Cap,60361a7497633951dc245eb4,1,1,,,,1500,9340,7.12,,,541,662,6,,838,,1353
Cap,60361b0b5a45383c122086a1,1,1,,,,9500,9620,54.95,,,541,662,6,,838,,1353
Cap,60361b5a9a15b10d96792291,1,1,,,,4999,8333,-30.44,,,941,1152,11,,1458,,2353
GP-7,60363c0c92ec1c31037959f5,2,2,,,,18888,30020,8.83,,,3354,4109,38,,5199,,8386
Azimut,603648ff5a45383c122086ac,4,3,,,,25999,27900,-4.65,17734,,14187,17379,160,,21990,21281,35469
Slick,6038b4b292ec1c3103795a0b,3,3,,,,,0,,,,149800,183505,1685,,232190,,374500
Slick,6038b4ca92ec1c3103795a0d,3,3,,,,,0,,,,149800,183505,1685,,232190,,374500
Takedown,6038d614d10cbf667352dd44,3,7,,,,35000,39366,1.51,,,15000,18375,,,23250,22500,37500
Thermite,60391a8b3364dc22b04d0ce5,1,1,,,,41000,50189,-8.24,,32760,20800,,,,,31200,52000
Ratchet,60391afc25aff57af81f7085,1,2,,,,78500,78920,0.2,62000,78120,49600,,,,,,124000
TP-200,60391b0fb847c71012789415,1,1,,,,23000,22828,0.79,,22050,14000,,,,,21000,35000
Azimut,6040dd4ddcf9592f401632d2,4,3,,,,22785,26264,-2.89,17734,,14187,17379,160,,21990,21281,35469
Cap,6040de02647ad86262233012,1,1,,,,12000,12000,220,,,1341,1642,15,,2078,,3353
Mk47,606587252535c57a13424cfd,1,1,,,,,0,,12598,,10078,,113,14110,,,25197
Mk47 254mm,60658776f2cb2e02a42ace2b,2,1,,,,21111,19833,7.59,,,10520,12887,118,14728,,,26300
Mk47 409mm,6065878ac9cf8012264142fd,3,1,,,,50000,94333,-34.2,,,11826,14487,133,16557,,,29567
Mk47 Resolute,606587a88900dc2d9a55b659,2,1,,,,16000,15321,1.74,,,1904,2332,21,2665,,,4760
Mk47 Ambi,606587bd6d0bd7580617bacc,1,1,,,,6999,11029,4.15,,,880,,10,1232,,,2200
RipStock,606587d11246154cad35d635,2,1,,,,8999,11843,-11.67,,,1400,,16,1960,,,3500
CMMG,606587e18900dc2d9a55b65f,2,1,,,,10000,15523,-2.16,,,1520,,17,2128,,,3800
MK3 RML9,6065880c132d4d12c81fd8da,2,1,,,,11111,12942,-10.66,,,4200,5145,47,5880,,,10500
MK3 RML15,6065881d1246154cad35d637,3,1,,,,19000,17517,-14.92,,,6000,7350,68,8400,,,15000
SV Brake,6065c6e7132d4d12c81fd8e1,1,1,,,,5555,7766,-16.23,,,2886,3536,32,4041,,,7217
CMMG,6065dc8a132d4d12c81fd8e3,1,1,,,,11111,15536,-9.71,,,3300,4042,37,4620,,,8250
MP-155,606dae0ab0e443224b421bb7,3,1,,,,34000,86062,-11.52,9450,,7560,,85,10584,,11340,18900
Ultima,606ee5c81246154cad35d65e,2,1,,,,7600,13851,-24.96,,,1755,2150,20,2457,,,4388
Ultima,606eef46232e5a31c233d500,2,1,,,,14999,0,0,,,1043,1277,12,1460,,,2608
Ultima,606eef756d0bd7580617baf8,2,1,,,,6999,10177,-11.8,,,1314,,15,1840,,,3286
Ultima thin,606ef0812535c57a13424d20,1,1,,,,18000,10278,-6.59,,,892,,10,1249,,,2231
Ultima med.,606f262c6d0bd7580617bafa,1,1,,,,9000,14152,1.43,,,1292,,15,1809,,,3231
Ultima large,606f263a8900dc2d9a55b68d,1,1,,,,16000,21589,-10.98,,,2492,,28,3489,,,6231
Ultima mount,606f26752535c57a13424d22,1,1,,,,8000,9257,-4.62,,,710,870,8,994,,,1776
Ultima thrm.,606f2696f2cb2e02a42aceb1,1,1,,,,27999,32427,-6.15,,,19654,,221,27516,,,49137
MP155 510mm,6076c1b9f2cb2e02a42acedc,3,1,,,,23999,21332,-13.6,,,2802,3432,32,3923,,,7006
MP155x6,6076c87f232e5a31c233d50e,2,1,,,,8887,22218,148.49,,,488,,5,683,,,1221
Ultima rbr.,60785c0d232e5a31c233d51c,1,1,,,,7700,11554,40.42,,,590,723,7,826,,,1476
Ultima top,60785ce5132d4d12c81fd918,3,1,,,,25000,28499,-47.99,,,2360,,27,3304,,,5900
155 walnut,607d5a891246154cad35d6aa,2,1,,,,1300,1330,0,,,519,,6,727,,,1299
MP155 walnut,607d5aa50494a626335e12ed,2,1,,,,1920,0,0,,,731,896,8,1024,,,1829
Ultima shrt.,607ea812232e5a31c233d53c,1,1,,,,6942,0,0,,,400,,5,560,,,1000
TR2021,607f201b3c672b3b3a24a800,1,1,,,,21123,26765,-11.36,,,12181,14922,137,,18881,,30454
PACA TR,607f20859ee58b18e41ecd90,3,3,,,,33000,37023,-7.71,,,21135,25891,238,,32760,,52839
ProComp 762,607ffb988900dc2d9a55b6e4,1,1,,,,11000,12295,-8.17,,,5200,6370,59,7280,,,13000
CG,6086b5392535c57a13424d70,1,1,,,,10000,11936,17.63,,,400,,5,560,,,1000
Type-340,6086b5731246154cad35d6c7,2,1,,,,15000,18978,-0.92,,,6320,7742,71,8848,,,15800
Wing&Skull,6087e0336d0bd7580617bb7a,2,1,,,,28888,30468,-0.47,,,20000,24500,225,28000,,,50000
OPFOR AA47,6087e2a5232e5a31c233d552,2,1,,,,48000,45925,-5.71,,,7840,,88,10976,,,19600
AGS-74,6087e663132d4d12c81fd96b,1,1,,,,80000,67186,10.25,,,5720,7007,64,8008,,,14300
ASR 556,609269c3b0e443224b421cc1,1,1,,,,21420,22395,-18.41,,,3200,3920,36,4480,,,8000
Saker ASR 556,60926df0132d4d12c81fd9df,2,1,,,,66777,69396,-0.02,,,24930,30539,280,34902,,,62325
Arbalet VPO,609a4b4fe2ff132951242d04,1,1,,,,4500,9176,-8.86,,,1160,,13,1625,,,2902
Krechet,609a63b6e2ff132951242d09,1,1,,,,14410,17348,-4.65,6612,,5290,6480,60,7406,,,13225
TargetRing,609b9e31506cf869cf3eaf41,1,1,,,,10000,14098,16.31,4383,,3506,4295,39,4909,,,8767
T12W,609bab8b455afd752b2e6138,1,1,,,,60000,66690,-7.36,,,30317,,341,42444,,,75794
THOR CRV,609e8540d5c319764c2bc2e9,3,3,,,,70000,63479,-15.27,,,20400,24990,230,,31620,,51000
AVS MBAV,609e860ebd219504d8507525,3,3,,,,,0,,107500,,86000,105350,968,,133300,129000,215000
ROMEO8T,60a23797a37c940de7062d02,1,1,,,,19500,22687,-2.76,14450,,11560,14161,130,16184,,,28900
